1514	2005-10-21	24,76	25,311805	-2,22861470113086E-02	0	
1515	2005-10-24	25,0566	25,27697	-8,7948883727244E-03	0	
1516	2005-10-25	24,74	25,23814	-2,01350040420373E-02	0	
1517	2005-10-26	24,5233	25,180805	-2,68114405483766E-02	0	
1518	2005-10-27	24,0833	25,11147	-4,26922390204001E-02	0	
1519	2005-10-28	24,4833	25,061805	-2,36285549742069E-02	0	
1520	2005-10-31	25,2	25,03564	6,52222222222216E-03	0	
1521	2005-11-01	25,0333	24,98414	1,96378423939315E-03	0	
1522	2005-11-02	24,8933	24,926305	-1,32585876520974E-03	0	
1523	2005-11-03	25,2533	24,894305	1,42157658603034E-02	0	
1524	2005-11-04	25,1666	24,872305	0,011693872036747	0	
1525	2005-11-07	25,2966	24,85897	0,017299953353415	0	
1526	2005-11-08	25	24,841805	6,32779999999997E-03	0	
1527	2005-11-09	25	24,844305	6,22779999999992E-03	0	
1528	2005-11-10	25,23	24,865305	1,44548156956004E-02	0	
1529	2005-11-11	25,7233	24,90564	3,17867458685314E-02	0	
1530	2005-11-14	25,76	24,952475	3,13480201863353E-02	0	
1531	2005-11-15	26,05	25,019975	3,95403071017274E-02	0	
1532	2005-11-16	25,8666	25,089305	3,00501418818088E-02	0	
1533	2005-11-17	25,84	25,147975	0,026781153250774	0	
1534	2005-11-18	25,7	25,194975	1,96507782101167E-02	0	
1535	2005-11-21	26,1666	25,250475	3,50112356974157E-02	0	
1536	2005-11-22	26,86	25,356475	5,59763588979896E-02	0	
1537	2005-11-23	27,0366	25,48214	5,74946553930597E-02	0	
1538	2005-11-24	27,0933	25,63264	0,053912221840824	0	
1539	2005-11-25	27,0966	25,763305	4,92052508432791E-02	0	
1540	2005-11-28	26,77	25,841805	3,46729548001494E-02	0	
1541	2005-11-29	26,8666	25,93347	3,47319720396328E-02	0	
1542	2005-11-30	26,9366	26,035635	3,34476140270114E-02	0	
1543	2005-12-01	27,27	26,13647	4,15669233590025E-02	0	
1544	2005-12-02	27,4566	26,25097	4,39103894874092E-02	0	
1545	2005-12-05	27,05	26,33864	2,62979667282811E-02	0	
1546	2005-12-06	27,4066	26,45897	3,45767078003109E-02	0	
1547	2005-12-07	27,0333	26,560635	1,74845468366792E-02	0	
1548	2005-12-08	27,11	26,654635	1,67969383991146E-02	0	
1549	2005-12-09	26,8133	26,709135	3,88482581405517E-03	0	
1550	2005-12-12	27,2366	26,782965	1,66553461151538E-02	0	
1551	2005-12-13	27,4533	26,85313	2,18614884185143E-02	0	
1552	2005-12-14	27,3266	26,92613	1,46549515856342E-02	0	
1553	2005-12-15	27,5766	27,01296	2,04390679053979E-02	0	
1554	2005-12-16	28,4333	27,149625	4,51468876282384E-02	0	
1555	2005-12-19	28,32	27,257295	3,75248940677964E-02	0	
1556	2005-12-20	28,8166	27,355125	5,07164273370209E-02	0	
1557	2005-12-21	29,1266	27,459625	5,72320490548157E-02	0	
1558	2005-12-22	29,3233	27,571125	5,97536771100114E-02	0	
1559	2005-12-23	29,49	27,690795	6,10106815869787E-02	0	
1560	2005-12-26	29,49	27,826795	5,63989487962022E-02	0	
1561	2005-12-27	29,64	27,965465	5,64957827260461E-02	0	
1562	2005-12-28	29,5	28,093635	4,76733898305085E-02	0	
1563	2005-12-29	29,4466	28,202465	4,22505484504154E-02	0	
1564	2005-12-30	29,13	28,286135	2,89689323721249E-02	0	
1565	2006-01-02	29,4066	28,403965	3,40955771833532E-02	0	
1566	2006-01-03	29,4666	28,506965	3,25668723232406E-02	0	
1567	2006-01-04	29,9066	28,65063	0,041996415506945	0	
1568	2006-01-05	29,63	28,77663	2,88008774890313E-02	0	
1569	2006-01-06	29,3933	28,90563	1,65911959528193E-02	0	
1570	2006-01-09	29,32	29,0098	1,05798090040927E-02	0	
1571	2006-01-10	29,4166	29,107965	1,04918651373714E-02	0	
1572	2006-01-11	29,6633	29,2248	1,47825764496868E-02	0	
1573	2006-01-12	30,0733	29,349635	2,40633718281663E-02	0	
1574	2006-01-13	29,77	29,41647	1,18753778972118E-02	0	
1575	2006-01-16	30,2566	29,5133	2,45665408538962E-02	0	
1576	2006-01-17	30,0966	29,5773	1,72544407009429E-02	0	
1577	2006-01-18	29,85	29,61347	7,92395309882753E-03	0	
1578	2006-01-19	30,1666	29,655635	1,69381037306159E-02	0	
1579	2006-01-20	29,4933	29,6558	-5,50972593775528E-03	0	
1580	2006-01-23	29,2666	29,64463	-1,29167720199818E-02	0	
1581	2006-01-24	29,0766	29,61646	-1,85668200546146E-02	0	
1582	2006-01-25	29,0233	29,592625	-0,019616136001075	0	
1583	2006-01-26	29,3233	29,58646	-8,97443330048116E-03	0	
1584	2006-01-27	29,9766	29,62879	1,16027167857596E-02	0	
1585	2006-01-30	30,1766	29,66729	1,68776469184733E-02	0	
1586	2006-01-31	30,6433	29,726125	2,99306863164217E-02	0	
1587	2006-02-01	31,1	29,785795	4,22573954983923E-02	0	
1588	2006-02-02	31,1333	29,86096	4,08674955754771E-02	0	
1589	2006-02-03	31,16	29,949295	3,88544608472402E-02	0	
1590	2006-02-06	30,93	30,029795	2,91045910119626E-02	0	
1591	2006-02-07	30,65	30,091465	1,82230016313213E-02	0	
1592	2006-02-08	30,69	30,1428	1,78299120234603E-02	0	
1593	2006-02-09	31,03	30,190635	2,70501127940701E-02	0	
1594	2006-02-10	30,7333	30,2388	1,60900391432092E-02	0	
1595	2006-02-13	30,74	30,26297	0,015518217306441	0	
1596	2006-02-14	30,68	30,29214	0,012642112125163	0	
1597	2006-02-15	30,7566	30,33747	1,36273190144553E-02	0	
1598	2006-02-16	31,1	30,38414	2,30180064308681E-02	0	
1599	2006-02-17	30,9766	30,458305	0,016731823376355	0	
1600	2006-02-20	31,1466	30,552305	0,019080573802598	0	
1601	2006-02-21	31,8766	30,692305	3,71524880319734E-02	0	
1602	2006-02-22	32,0333	30,842805	3,71642946558737E-02	0	
1603	2006-02-23	31,7666	30,96497	2,52349952465794E-02	0	
1604	2006-02-24	31,5833	31,045305	1,70341604582168E-02	0	
1605	2006-02-27	31,8633	31,12964	2,30252359297373E-02	0	
1606	2006-02-28	30,9633	31,14564	-5,8889071901252E-03	0	
1607	2006-03-01	31,1833	31,149805	1,07413262868273E-03	0	
1608	2006-03-02	30,6033	31,123305	-1,69917950024999E-02	0	
1609	2006-03-03	30,0766	31,069135	-3,30002393887607E-02	0	
1610	2006-03-06	30,4266	31,043965	-2,02903051934819E-02	0	
1611	2006-03-07	30,7633	31,04963	-9,3075190242918E-03	0	
1612	2006-03-08	30,5166	31,04096	-1,71827792086928E-02	0	
1613	2006-03-09	30,2166	31,00029	-2,59357439288337E-02	0	
1614	2006-03-10	30,65	30,996125	-1,12928221859705E-02	0	
1615	2006-03-13	30,5866	30,988455	-0,013138269699803	0	
1616	2006-03-14	30,86	30,997455	-4,45414776409578E-03	0	
1617	2006-03-15	31,4633	31,03279	1,36829258215129E-02	0	
1618	2006-03-16	31,51	31,05329	1,44941288479849E-02	0	
1619	2006-03-17	31,1033	31,059625	1,40419183816509E-03	0	
1620	2006-03-20	31,0866	31,056625	9,64241827668637E-04	0	
1621	2006-03-21	31,2666	31,026125	7,69111447998834E-03	0	
1622	2006-03-22	31,2866	30,98879	9,51877161468483E-03	0	
1623	2006-03-23	30,9866	30,94979	1,18793284839262E-03	0	
1624	2006-03-24	31	30,920625	2,56048387096793E-03	0	
1625	2006-03-27	30,38	30,84646	-1,53541803818298E-02	0	
1626	2006-03-28	29,9566	30,796125	-2,80247090791344E-02	0	
1627	2006-03-29	29,9733	30,735625	-2,54334691208509E-02	0	
1628	2006-03-30	30,3233	30,721625	-1,31359383708238E-02	0	
1629	2006-03-31	30,27	30,731295	-1,52393458870168E-02	0	
1630	2006-04-03	30,3833	30,72913	-1,13822395855618E-02	0	
1631	2006-04-04	30,4	30,710965	-1,02291118421051E-02	0	
1632	2006-04-05	30,47	30,708635	-7,83180177223494E-03	0	
1633	2006-04-06	30,4833	30,72197	-7,82953289178006E-03	0	
1634	2006-04-07	30,0033	30,689635	-0,022875317048458	0	
1635	2006-04-10	30,4833	30,68447	-6,59935112012131E-03	0	
1636	2006-04-11	30,3466	30,6588	-1,02878081893852E-02	0	
1637	2006-04-12	30,2166	30,596465	-1,25714011503609E-02	0	
1638	2006-04-13	30,37	30,539465	-5,58001317089229E-03	0	
1639	2006-04-14	30,37	30,5028	-0,004372736252881	0	
1640	2006-04-17	30,37	30,46697	-3,19295357260439E-03	0	
1641	2006-04-18	30,2566	30,41647	-5,28380584731943E-03	0	
1642	2006-04-19	31,01	30,40264	1,95859400193486E-02	0	
1643	2006-04-20	31,9333	30,449975	4,64507269840572E-02	0	
1644	2006-04-21	32,5333	30,52664	6,16801861477314E-02	0	
1645	2006-04-24	32,7166	30,64347	6,33663033444795E-02	0	
1646	2006-04-25	32,6833	30,779805	5,82405999394186E-02	0	
1647	2006-04-26	32,3966	30,90097	4,61662643610749E-02	0	
1648	2006-04-27	32,0333	30,98647	3,26794304676696E-02	0	
1649	2006-04-28	32,1766	31,0818	3,40247260431495E-02	0	
1650	2006-05-01	32,1766	31,171465	3,12380736311481E-02	0	
1651	2006-05-02	33,1266	31,307795	5,49046687556225E-02	0	
1652	2006-05-03	32,6066	31,414625	3,65562493482914E-02	0	
1653	2006-05-04	33,45	31,56296	5,64137518684604E-02	0	
1654	2006-05-05	31,34	31,629795	-9,24680918953419E-03	0	
1655	2006-05-08	31,5166	31,68146	-0,00523089419544	0	
1656	2006-05-09	31,3833	31,733295	-1,11522688818578E-02	0	
1657	2006-05-10	31,1366	31,779295	-2,06411425781877E-02	0	
1658	2006-05-11	30,5966	31,790625	-3,90247609211481E-02	0	
1659	2006-05-12	29,8633	31,76529	-6,36898802208732E-02	0	
1660	2006-05-15	29,8566	31,73962	-6,30688022078869E-02	0	
1661	2006-05-16	29,9833	31,725955	-5,81208539420275E-02	0	
1662	2006-05-17	28,8566	31,618285	-9,57037558132279E-02	0	
1663	2006-05-18	28,9	31,46662	-8,88103806228373E-02	0	
1664	2006-05-19	28,7	31,274955	-8,97196864111498E-02	0	
1665	2006-05-22	28,4533	31,06179	-9,16761851876585E-02	0	
1666	2006-05-23	29,2466	30,889955	-5,61896083647329E-02	0	
1667	2006-05-24	29,0833	30,72429	-5,64237895974668E-02	0	
1668	2006-05-25	30,2	30,632625	-1,43253311258281E-02	0	
1669	2006-05-26	30,5666	30,552125	4,73556103720852E-04	0	
1670	2006-05-29	30,1533	30,45096	-9,87155634706639E-03	0	
1671	2006-05-30	29,3233	30,260795	-0,031970992350793	0	
1672	2006-05-31	30	30,130465	-4,34883333333348E-03	0	
1673	2006-06-01	29,9566	29,955795	2,68722084615651E-05	0	
1674	2006-06-02	29,55	29,866295	-0,01070372250423	0	
1675	2006-06-05	29,1933	29,75013	-1,90738970928261E-02	0	
1676	2006-06-06	28,7733	29,61963	-2,94137273096932E-02	0	
1677	2006-06-07	29,3133	29,528465	-7,34018346620813E-03	0	
1678	2006-06-08	27,8566	29,391465	-5,50987916687607E-02	0	
1679	2006-06-09	28,4266	29,31963	-3,14152941259243E-02	0	
1680	2006-06-12	27,97	29,2253	-4,48802288165894E-02	0	
1681	2006-06-13	27,6066	29,106465	-5,43299428397558E-02	0	
1682	2006-06-14	27,4066	29,033965	-5,93785803419615E-02	0	
1683	2006-06-15	27,81	28,979465	-0,042051959726717	0	
1684	2006-06-16	27,3733	28,91313	-5,62529910533258E-02	0	
1685	2006-06-19	27,3833	28,85963	-5,39135166324002E-02	0	
1686	2006-06-20	27,7933	28,786965	-3,57519618037442E-02	0	
1687	2006-06-21	27,7766	28,72163	-3,40225225549566E-02	0	
1688	2006-06-22	27,92	28,60763	-2,46285816618911E-02	0	
1689	2006-06-23	28,2	28,4893	-1,02588652482271E-02	0	
1690	2006-06-26	28,3333	28,3983	-2,29412034602411E-03	0	
1691	2006-06-27	28,1066	28,337465	-8,21390705385916E-03	0	
1692	2006-06-28	28,39	28,256965	4,68598097921802E-03	0	
1693	2006-06-29	29,1266	28,215465	3,12818866603035E-02	0	
1694	2006-06-30	30,0066	28,238295	5,89305352822377E-02	0	
1695	2006-07-03	30,0233	28,279795	5,80717309556246E-02	0	
1696	2006-07-04	30	28,34113	5,52956666666667E-02	0	
1697	2006-07-05	29,36	28,343465	3,46231267029973E-02	0	
1698	2006-07-06	30,0833	28,4548	5,41330239701097E-02	0	
1699	2006-07-07	30,11	28,53897	5,21763533709731E-02	0	
1700	2006-07-10	30,2633	28,653635	5,31886806792387E-02	0	
1701	2006-07-11	29,6366	28,755135	0,029742446839381	0	
1702	2006-07-12	29,7133	28,87047	2,83654121218444E-02	0	
1703	2006-07-13	29,2433	28,942135	1,02985983114081E-02	0	
1704	2006-07-14	28,5066	28,9988	-1,72661769555121E-02	0	
1705	2006-07-17	28,7133	29,0653	-1,22591273033751E-02	0	
1706	2006-07-18	28,7833	29,1148	-1,15170949821599E-02	0	
1707	2006-07-19	29,57	29,20447	1,23615150490361E-02	0	
1708	2006-07-20	29,5433	29,285635	8,72160523705856E-03	0	
1709	2006-07-21	29,14	29,332635	-6,61067261496235E-03	0	
1710	2006-07-24	30,1533	29,423635	2,41985122689722E-02	0	
1711	2006-07-25	29,9766	29,517135	0,015327455415224	0	
1712	2006-07-26	30,05	29,600135	1,49705490848588E-02	0	
1713	2006-07-27	31,5833	29,72297	5,89023312953367E-02	0	
1714	2006-07-28	32,0366	29,82447	6,90500864636073E-02	0	
1715	2006-07-31	31,46	29,896305	4,97042275905912E-02	0	
1716	2006-08-01	31	29,946305	3,39901612903225E-02	0	
1717	2006-08-02	31,76	30,066305	0,053327928211587	0	
1718	2006-08-03	31,51	30,13764	4,35531577277056E-02	0	
1719	2006-08-04	32,15	30,23964	5,94202177293934E-02	0	
1720	2006-08-07	31,75	30,313975	4,52291338582677E-02	0	
1721	2006-08-08	32,14	30,439145	0,052920192906036	0	
1722	2006-08-09	32,7166	30,58931	0,065021732087075	0	
1723	2006-08-10	32,1333	30,73381	4,35526385400818E-02	0	
1724	2006-08-11	32,1	30,91348	3,69632398753895E-02	0	
1725	2006-08-14	32,4866	31,102145	4,26161863660711E-02	0	
1726	2006-08-15	33,32	31,32898	5,97545018007205E-02	0	
1727	2006-08-16	33,2966	31,51531	5,34976544151655E-02	0	
1728	2006-08-17	32,8966	31,682975	0,036892110430865	0	
1729	2006-08-18	32,88	31,869975	3,07185218978102E-02	0	
1730	2006-08-21	32,87	32,00581	2,62911469425006E-02	0	
1731	2006-08-22	33,0833	32,161145	2,78737308551445E-02	0	
1732	2006-08-23	32,7733	32,29731	1,45237129004404E-02	0	
1733	2006-08-24	33,1833	32,37731	2,42890249010798E-02	0	
1734	2006-08-25	33,0666	32,42881	1,92880429194414E-02	0	
1735	2006-08-28	33,32	32,52181	2,39552821128451E-02	0	
1736	2006-08-29	33,2	32,63181	1,71141566265058E-02	0	
1737	2006-08-30	33,0166	32,69464	9,75145835731087E-03	0	
1738	2006-08-31	33,0533	32,771805	8,51639624485278E-03	0	
1739	2006-09-01	33,2666	32,827635	1,31953671249839E-02	0	
1740	2006-09-04	33,3	32,905135	1,18578078078077E-02	0	
1741	2006-09-05	33,0166	32,948965	2,04851498942943E-03	0	
1742	2006-09-06	32,6333	32,9448	-9,54546429567351E-03	0	
1743	2006-09-07	32,67	32,971635	-9,23278236914571E-03	0	
1744	2006-09-08	33,0533	33,0193	1,02864161823476E-03	0	
1745	2006-09-11	32,6833	33,029135	-1,05813978392633E-02	0	
1746	2006-09-12	32,9333	33,0098	-2,32287684501692E-03	0	
1747	2006-09-13	32,8633	32,988135	-3,79861425967561E-03	0	
1748	2006-09-14	32,99	32,992805	-8,50257653835152E-05	0	
1749	2006-09-15	33,1533	33,00647	4,42882005712859E-03	0	
1750	2006-09-18	33,6466	33,0453	1,78710478919119E-02	0	
1751	2006-09-19	33,09	33,045635	1,34073738289489E-03	0	
1752	2006-09-20	33,46	33,07997	1,13577405857738E-02	0	
1753	2006-09-21	32,5	33,045805	-1,67940000000005E-02	0	
1754	2006-09-22	32,01	32,992975	-3,07083723836302E-02	0	
1755	2006-09-25	31,99	32,926475	-2,92739918724601E-02	0	
1756	2006-09-26	31,3633	32,83464	-4,69127929777798E-02	0	
1757	2006-09-27	30,9866	32,73314	-5,63643639508688E-02	0	
1758	2006-09-28	30,8833	32,62464	-5,63845184938138E-02	0	
1759	2006-09-29	31,16	32,51931	-4,36235558408212E-02	0	
1760	2006-10-02	31,2533	32,416975	-3,72336681246459E-02	0	
1761	2006-10-03	31,1266	32,322475	-3,84197117577891E-02	0	
1762	2006-10-04	31,2166	32,25164	-3,31567179000915E-02	0	
1763	2006-10-05	30,9066	32,16347	-4,06667184355446E-02	0	
1764	2006-10-06	30,7266	32,047135	-4,29769320393406E-02	0	
1765	2006-10-09	30,5	31,93797	-4,71465573770494E-02	0	
1766	2006-10-10	30,8066	31,831635	-3,32732271656076E-02	0	
1767	2006-10-11	30,9166	31,7343	-2,64485745521824E-02	0	
1768	2006-10-12	31,4266	31,65613	-7,30368541299444E-03	0	
1769	2006-10-13	31,22	31,559465	-1,08733183856505E-02	0	
1770	2006-10-16	31,4333	31,4488	-4,9310762789801E-04	0	
1771	2006-10-17	31,2966	31,35913	-1,99798061131249E-03	0	
1772	2006-10-18	31,4033	31,256295	0,004681195925269	0	
1773	2006-10-19	31,35	31,198795	4,82312599681024E-03	0	
1774	2006-10-20	31,3833	31,16746	6,87754315193112E-03	0	
1775	2006-10-23	31,6533	31,150625	1,58806506746532E-02	0	
1776	2006-10-24	31,5166	31,15829	1,13689293895914E-02	0	
1777	2006-10-25	31,5	31,18396	0,010033015873016	0	
1778	2006-10-26	31,3533	31,20746	4,65150398841577E-03	0	
1779	2006-10-27	31,23	31,21096	6,09670188920922E-04	0	
1780	2006-10-30	31,37	31,216795	4,88380618425246E-03	0	
1781	2006-10-31	31,3333	31,22713	3,38840786000821E-03	0	
1782	2006-11-01	31,2266	31,22763	-3,29846989424572E-05	0	
1783	2006-11-02	30,5766	31,21113	-2,07521437962363E-02	0	
1784	2006-11-03	30,5766	31,20363	-2,05068581856713E-02	0	
1785	2006-11-06	30,9033	31,223795	-1,03708989007644E-02	0	
1786	2006-11-07	31,3266	31,249795	2,45175026973882E-03	0	
1787	2006-11-08	31,1866	31,263295	-2,45922928437216E-03	0	
1788	2006-11-09	31,1	31,246965	-4,72556270096457E-03	0	
1789	2006-11-10	31,36	31,253965	3,38121811224474E-03	0	
1790	2006-11-13	32,01	31,2828	0,022717900656045	0	
1791	2006-11-14	31,9133	31,313635	1,87904416027174E-02	0	
1792	2006-11-15	31,8666	31,3368	1,66255577940539E-02	0	
1793	2006-11-16	31,96	31,3673	1,85450563204005E-02	0	
1794	2006-11-17	32,0666	31,401465	2,07422988405381E-02	0	
1795	2006-11-20	32,75	31,4563	3,95022900763359E-02	0	
1796	2006-11-21	32,3666	31,4988	2,68115897252105E-02	0	
1797	2006-11-22	32,1833	31,532965	2,02072192721071E-02	0	
1798	2006-11-23	32,1033	31,570465	1,65975148972223E-02	0	
1799	2006-11-24	32,0766	31,612795	1,44592943142353E-02	0	
1800	2006-11-27	31,9866	31,643625	1,07224587796142E-02	0	
1801	2006-11-28	31,9233	31,673125	7,83675246606718E-03	0	
1802	2006-11-29	32,71	31,747295	2,94315194130236E-02	0	
1803	2006-11-30	32,32	31,834465	1,50227413366336E-02	0	
1804	2006-12-01	31,5066	31,880965	-0,011882113588899	0	
1805	2006-12-04	31,9666	31,93413	1,01574768664783E-03	0	
1806	2006-12-05	32,32	31,9838	1,04022277227722E-02	0	
1807	2006-12-06	32,6	32,05447	1,67340490797546E-02	0	
1808	2006-12-07	32,87	32,14297	2,21183449954363E-02	0	
1809	2006-12-08	33,38	32,24397	3,40332534451767E-02	0	
1810	2006-12-11	34,0233	32,344635	4,93386884870075E-02	0	
1811	2006-12-12	33,94	32,44597	0,044019740718916	0	
1812	2006-12-13	33,83	32,54414	3,80094590600059E-02	0	
1813	2006-12-14	34,1333	32,652805	4,33739193104682E-02	0	
1814	2006-12-15	34,8	32,789475	5,77737068965518E-02	0	
1815	2006-12-18	34,5366	32,878805	4,80011060729777E-02	0	
1816	2006-12-19	34,19	32,969975	3,56836794384323E-02	0	
1817	2006-12-20	33,9233	33,056975	2,55377572347031E-02	0	
1818	2006-12-21	34,0366	33,15364	2,59414865174544E-02	0	
1819	2006-12-22	33,2733	33,213475	1,79798817670614E-03	0	
1820	2006-12-25	33,2733	33,27781	-1,35544114951127E-04	0	
1821	2006-12-26	33,2733	33,34531	-2,16419772009385E-03	0	
1822	2006-12-27	34,3333	33,426475	2,64124042838878E-02	0	
1823	2006-12-28	34,3866	33,529805	2,49165372557917E-02	0	
1824	2006-12-29	34,2766	33,668305	1,77466551524947E-02	0	
1825	2007-01-01	34,2766	33,783805	1,43770093883289E-02	0	
1826	2007-01-02	34,7333	33,90447	0,023862690847112	0	
1827	2007-01-03	34,5833	34,003635	1,67614137459409E-02	0	
1828	2007-01-04	33,8966	34,054965	-4,67200250172573E-03	0	
1829	2007-01-05	32,42	34,006965	-4,89501850709438E-02	0	
1830	2007-01-08	32,6	33,9358	-4,09754601226996E-02	0	
1831	2007-01-09	32,2633	33,851965	-0,049240623246847	0	
1832	2007-01-10	32,1966	33,770295	-4,88776765248505E-02	0	
1833	2007-01-11	33,25	33,72613	-1,43196992481202E-02	0	
1834	2007-01-12	33,5566	33,66396	-3,19937061561639E-03	0	
1835	2007-01-15	33,4733	33,610795	-4,10760217845271E-03	0	
1836	2007-01-16	33,4266	33,572625	-4,36852686184062E-03	0	
1837	2007-01-17	33	33,52646	-1,59533333333333E-02	0	
1838	2007-01-18	32,88	33,46863	-1,79023722627738E-02	0	
1839	2007-01-19	33,1833	33,46413	-8,46299192666196E-03	0	
1840	2007-01-22	33,05	33,452965	-0,01219258698941	0	
1841	2007-01-23	32,6666	33,42263	-2,31438227424955E-02	0	
1842	2007-01-24	33,5866	33,385295	5,99361054706335E-03	0	
1843	2007-01-25	33,0566	33,318795	-7,93169896480555E-03	0	
1844	2007-01-26	32,9	33,249965	-1,06372340425531E-02	0	
1845	2007-01-29	33,2333	33,1978	1,06820568526165E-03	0	
1846	2007-01-30	34,4666	33,184465	3,71993466138231E-02	0	
1847	2007-01-31	34,7466	33,19263	4,47229369204471E-02	0	
1848	2007-02-01	35,2	33,2578	5,51761363636366E-02	0	
1849	2007-02-02	36,4766	33,46063	8,26823223655712E-02	0	
1850	2007-02-05	36,3233	33,646795	7,36856232776209E-02	0	
1851	2007-02-06	36,9	33,87863	8,18799457994579E-02	0	
1852	2007-02-07	37,2166	34,12963	8,29460509557565E-02	0	
1853	2007-02-08	36,8833	34,311295	6,97335921677293E-02	0	
1854	2007-02-09	36,6833	34,46763	6,03999640163238E-02	0	
1855	2007-02-12	36,07	34,597465	4,08243692819518E-02	0	
1856	2007-02-13	36,29	34,740635	4,26939928354917E-02	0	
1857	2007-02-14	36,1666	34,898965	0,035049880276277	0	
1858	2007-02-15	36,0666	35,058295	2,79567522305956E-02	0	
1859	2007-02-16	35,8333	35,190795	1,79303887724547E-02	0	
1860	2007-02-19	36,1666	35,346625	2,26721616076711E-02	0	
1861	2007-02-20	36,1666	35,521625	1,78334430109547E-02	0	
1862	2007-02-21	35,8266	35,633625	5,38636097201512E-03	0	
1863	2007-02-22	35,39	35,750295	-1,01807007629274E-02	0	
1864	2007-02-23	35,9	35,900295	-8,21727019502135E-06	0	
1865	2007-02-26	36,0433	36,040795	6,94997405897716E-05	0	
1866	2007-02-27	34,4166	36,038295	-4,71195585851014E-02	0	
1867	2007-02-28	33,0466	35,953295	-8,79574600715358E-02	0	
1868	2007-03-01	32,5433	35,82046	-0,100701526888792	0	
1869	2007-03-02	32,1333	35,603295	-0,107987508285797	0	
1870	2007-03-05	32,0166	35,38796	-0,105300375430246	0	
1871	2007-03-06	32,15	35,15046	-9,33269051321927E-02	0	
1872	2007-03-07	32,67	34,92313	-6,89663299663299E-02	0	
1873	2007-03-08	33,33	34,745465	-4,24681968196821E-02	0	
1874	2007-03-09	33,1733	34,569965	-4,21020820961438E-02	0	
1875	2007-03-12	32,9566	34,414295	-4,42307458900492E-02	0	
1876	2007-03-13	32,6	34,229795	-4,99937116564418E-02	0	
1877	2007-03-14	32,1866	34,030795	-5,72969807311119E-02	0	
1878	2007-03-15	32,9933	33,87713	-2,67881660822049E-02	0	
1879	2007-03-16	33,1666	33,743795	-0,01740289930231	0	
1880	2007-03-19	33,1666	33,593795	-1,28802771462856E-02	0	
1881	2007-03-20	33,2366	33,447295	-6,33924649332345E-03	0	
1882	2007-03-21	32,98	33,304965	-9,85339599757425E-03	0	
1883	2007-03-22	33,7766	33,224295	0,016351705026557	0	
1884	2007-03-23	33,5633	33,10746	1,35815012230622E-02	0	
1885	2007-03-26	33,4233	32,97646	1,33691167538811E-02	0	
1886	2007-03-27	33,5333	32,932295	0,017922632129853	0	
1887	2007-03-28	33,5	32,954965	1,62697014925373E-02	0	
1888	2007-03-29	33,77	33,0163	2,23186259994078E-02	0	
1889	2007-03-30	33,9266	33,105965	2,41885423237223E-02	0	
1890	2007-04-02	34,0333	33,2068	2,42850384770209E-02	0	
1891	2007-04-03	36,0666	33,40263	7,38625210028114E-02	0	
1892	2007-04-04	35,75	33,55663	0,061353006993007	0	
1893	2007-04-05	36,1633	33,698295	6,81631654190848E-02	0	
1894	2007-04-06	36,1633	33,847795	6,40291400397639E-02	0	
